scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
4b10a445-81af-4f17-ad2e-1a0f932965fd,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,9.6383,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,5.8210,0.5000,2.0000,2.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,15.7312,1.0000,0.0000,0.0000,0.6667,0.0455
4b10a445-81af-4f17-ad2e-1a0f932965fd,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,2.9227,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,13.4089,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,19.5058,1.0000,0.0000,0.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,1.7557,1.0000,0.0000,0.0000,0.0000,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,2.9638,1.0000,0.0000,0.0000,0.0000,0.3333
4b10a445-81af-4f17-ad2e-1a0f932965fd,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,12.8225,0.5000,2.0000,2.0000,0.0000,0.1250
4b10a445-81af-4f17-ad2e-1a0f932965fd,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,17.1857,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,13.2564,0.5000,2.0000,2.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,13.4408,0.5000,2.0000,2.0000,0.6667,0.1923
4b10a445-81af-4f17-ad2e-1a0f932965fd,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,9.7291,0.5000,2.0000,2.0000,0.0000,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,13.4757,1.0000,0.0000,0.0000,0.6667,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,16.3030,1.0000,0.0000,0.0000,0.6667,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,13.0426,1.0000,0.0000,0.0000,0.6667,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,13.7858,1.0000,0.0000,0.0000,0.6667,0.3810
4b10a445-81af-4f17-ad2e-1a0f932965fd,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,11.4852,1.0000,0.0000,0.0000,0.0000,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,16.2068,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,16.4300,1.0000,0.0000,0.0000,0.6667,0.1429
4b10a445-81af-4f17-ad2e-1a0f932965fd,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.2144,0.5000,2.0000,2.0000,0.0000,0.1600
4b10a445-81af-4f17-ad2e-1a0f932965fd,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,6.5346,0.5000,2.0000,2.0000,0.6667,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,9.6785,1.0000,0.0000,0.0000,0.0000,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.9132,0.5000,2.0000,2.0000,0.0000,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,12.6748,1.0000,0.0000,0.0000,0.6667,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,13.3504,1.0000,0.0000,0.0000,0.6667,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,9.0949,1.0000,0.0000,0.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,12.3072,0.5000,2.0000,2.0000,0.0000,0.1600
4b10a445-81af-4f17-ad2e-1a0f932965fd,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,12.9505,1.0000,0.0000,0.0000,0.6667,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,8.1565,1.0000,0.0000,0.0000,0.0000,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,13.1476,0.5000,2.0000,2.0000,0.0000,0.1923
4b10a445-81af-4f17-ad2e-1a0f932965fd,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.7347,0.5000,2.0000,2.0000,0.6667,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,8.2014,1.0000,0.0000,0.0000,0.0000,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,7.7211,0.5000,2.0000,2.0000,0.0000,0.1600
4b10a445-81af-4f17-ad2e-1a0f932965fd,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,13.4442,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,12.1726,0.5000,2.0000,2.0000,0.6667,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,14.9922,1.0000,0.0000,0.0000,0.6667,0.2857
4b10a445-81af-4f17-ad2e-1a0f932965fd,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,4.2073,1.0000,0.0000,0.0000,0.0000,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,10.6635,1.0000,0.0000,0.0000,0.6667,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,7.0897,1.0000,0.0000,0.0000,0.0000,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,7.4333,1.0000,0.0000,0.0000,0.0000,0.0870
4b10a445-81af-4f17-ad2e-1a0f932965fd,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,13.1428,1.0000,0.0000,0.0000,0.6667,0.2381
4b10a445-81af-4f17-ad2e-1a0f932965fd,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,8.1348,0.5000,2.0000,2.0000,0.0000,0.2222
4b10a445-81af-4f17-ad2e-1a0f932965fd,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,0.4373,1.0000,0.0000,0.0000,0.0000,0.1905
4b10a445-81af-4f17-ad2e-1a0f932965fd,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,7.2192,1.0000,0.0000,0.0000,0.0000,0.0476
4b10a445-81af-4f17-ad2e-1a0f932965fd,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,8.4355,0.5000,2.0000,2.0000,0.6667,0.0952
4b10a445-81af-4f17-ad2e-1a0f932965fd,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,13.2689,1.0000,0.0000,0.0000,0.6667,0.1905
485936b6-0693-4a48-a864-2b22322f7c9f,43afe059-c7c4-4513-aab4-6afabca7475b,2.0000,7.5284,0.5000,2.0000,2.0000,0.0000,0.1905
485936b6-0693-4a48-a864-2b22322f7c9f,bfb966ca-9aa8-44f2-906d-724e769524d3,0.0000,12.5202,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,d40f8394-48af-4671-bba3-98945db56831,0.0000,8.1623,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,a3ff8cae-6e7a-4075-8592-80b8edb3b798,0.0000,11.8399,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,90f5d1da-730b-4ec4-816f-47022d672a31,0.0000,9.1218,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,46624bde-5aa1-497e-8cf3-3615e70bc3fa,0.0000,6.0397,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,3483eab6-2e3b-4326-b369-daa88b145f21,0.0000,11.6063,1.0000,0.0000,0.0000,0.6667,0.2353
485936b6-0693-4a48-a864-2b22322f7c9f,61eebde7-4d44-4dd7-a41c-6373faa852aa,0.0000,9.2442,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,997f6bd9-71cb-4181-9303-399913c68290,2.0000,8.0133,0.5000,2.0000,2.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,4225df02-934f-4779-beef-3f883013d6d5,0.0000,14.0745,1.0000,0.0000,0.0000,0.6667,0.2273
485936b6-0693-4a48-a864-2b22322f7c9f,7027df40-ab9c-4d2e-8129-75fd9ca3a371,2.0000,10.0266,0.5000,2.0000,2.0000,0.6667,0.2917
485936b6-0693-4a48-a864-2b22322f7c9f,c81223c8-1271-4efe-9fee-7ad2daceec55,0.0000,3.4293,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,3f55c60e-0aa5-4089-94f4-a7e685e1b692,2.0000,11.3631,0.5000,2.0000,2.0000,0.6667,0.2917
485936b6-0693-4a48-a864-2b22322f7c9f,e25c21b8-6a65-4804-b483-494865ea5fe4,0.0000,2.9858,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,8c1ea269-2643-4e1f-9c37-0b796361a792,0.0000,13.9722,1.0000,0.0000,0.0000,0.6667,0.1765
485936b6-0693-4a48-a864-2b22322f7c9f,ceec740e-dd0f-4050-aaad-3bb7576df8ed,0.0000,11.9477,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,a3f69495-a21b-448b-82c9-57efa81700cd,2.0000,10.0550,0.5000,2.0000,2.0000,0.6667,0.3929
485936b6-0693-4a48-a864-2b22322f7c9f,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,2.0000,8.6893,0.5000,2.0000,2.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,e86e18ef-a902-4527-9be4-59d24519eed6,0.0000,15.3106,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,0c0f2152-377c-422f-8052-b0dc0153ae0a,0.0000,3.7928,1.0000,0.0000,0.0000,0.0000,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,0.0000,8.1023,1.0000,0.0000,0.0000,0.6667,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,46b81f92-9499-424e-aa38-0af32369c9ab,2.0000,10.3240,0.5000,2.0000,2.0000,0.6667,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,74e1172e-bf77-4868-a39e-fd314e3df33b,0.0000,12.9030,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,0.0000,13.6466,1.0000,0.0000,0.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,4da9a570-5edf-44bd-b262-3de1664706ea,0.0000,14.9938,1.0000,0.0000,0.0000,0.6667,0.1905
485936b6-0693-4a48-a864-2b22322f7c9f,7105fb47-b5e3-46e7-9197-d83c0f4526aa,0.0000,9.0437,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,cc43ad38-fb37-4584-b672-7e13df12000d,0.0000,0.4413,1.0000,0.0000,0.0000,0.0000,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0.0000,9.0882,1.0000,0.0000,0.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,9.1746,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,11.1530,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,9.1814,0.5000,2.0000,2.0000,0.0000,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,10.5535,0.5000,2.0000,2.0000,0.0000,0.3462
485936b6-0693-4a48-a864-2b22322f7c9f,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,11.7458,1.0000,0.0000,0.0000,0.6667,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,6.4942,1.0000,0.0000,0.0000,0.6667,0.1765
485936b6-0693-4a48-a864-2b22322f7c9f,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,15.7107,1.0000,0.0000,0.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,8.2737,1.0000,0.0000,0.0000,0.0000,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,11.4021,1.0000,0.0000,0.0000,0.0000,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,12.2048,0.5000,2.0000,2.0000,0.6667,0.2917
485936b6-0693-4a48-a864-2b22322f7c9f,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,10.4669,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,8.3907,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,11.0127,0.5000,2.0000,2.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,12.0310,0.5000,2.0000,2.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,9.3055,0.5000,2.0000,2.0000,0.6667,0.2273
485936b6-0693-4a48-a864-2b22322f7c9f,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,4.0461,0.5000,2.0000,2.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,10.9441,1.0000,0.0000,0.0000,0.0000,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,4.6800,1.0000,0.0000,0.0000,0.0000,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,14.7688,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,15.7806,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,8.7237,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,13.4374,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,11.2742,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,6.1893,0.5000,2.0000,2.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,11.3945,1.0000,0.0000,0.0000,0.6667,0.2273
485936b6-0693-4a48-a864-2b22322f7c9f,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,9.1826,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,10.4492,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,15.9260,1.0000,0.0000,0.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,6.7381,1.0000,0.0000,0.0000,0.0000,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,4.4811,1.0000,0.0000,0.0000,0.0000,0.1765
485936b6-0693-4a48-a864-2b22322f7c9f,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,12.8380,0.5000,2.0000,2.0000,0.0000,0.2917
485936b6-0693-4a48-a864-2b22322f7c9f,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,14.0202,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,8.5668,0.5000,2.0000,2.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,10.0877,0.5000,2.0000,2.0000,0.6667,0.3462
485936b6-0693-4a48-a864-2b22322f7c9f,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,8.4132,0.5000,2.0000,2.0000,0.0000,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,8.1301,1.0000,0.0000,0.0000,0.6667,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,14.1013,1.0000,0.0000,0.0000,0.6667,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,12.0061,1.0000,0.0000,0.0000,0.6667,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,11.3706,1.0000,0.0000,0.0000,0.6667,0.2353
485936b6-0693-4a48-a864-2b22322f7c9f,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,12.2608,1.0000,0.0000,0.0000,0.0000,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,14.1945,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,14.4726,1.0000,0.0000,0.0000,0.6667,0.0556
485936b6-0693-4a48-a864-2b22322f7c9f,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.7858,0.5000,2.0000,2.0000,0.0000,0.3200
485936b6-0693-4a48-a864-2b22322f7c9f,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,7.0018,0.5000,2.0000,2.0000,0.6667,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,12.2474,1.0000,0.0000,0.0000,0.0000,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.3105,0.5000,2.0000,2.0000,0.0000,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,13.8610,1.0000,0.0000,0.0000,0.6667,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,7.8702,1.0000,0.0000,0.0000,0.6667,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,5.9992,1.0000,0.0000,0.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,10.5311,0.5000,2.0000,2.0000,0.0000,0.3200
485936b6-0693-4a48-a864-2b22322f7c9f,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,7.1134,1.0000,0.0000,0.0000,0.6667,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,5.4456,1.0000,0.0000,0.0000,0.0000,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,13.2318,0.5000,2.0000,2.0000,0.0000,0.3462
485936b6-0693-4a48-a864-2b22322f7c9f,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.7776,0.5000,2.0000,2.0000,0.6667,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,2.8459,1.0000,0.0000,0.0000,0.0000,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,7.8420,0.5000,2.0000,2.0000,0.0000,0.3200
485936b6-0693-4a48-a864-2b22322f7c9f,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,15.2751,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,10.4678,0.5000,2.0000,2.0000,0.6667,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,14.8792,1.0000,0.0000,0.0000,0.6667,0.1176
485936b6-0693-4a48-a864-2b22322f7c9f,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,8.9560,1.0000,0.0000,0.0000,0.0000,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,11.9252,1.0000,0.0000,0.0000,0.6667,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,8.4147,1.0000,0.0000,0.0000,0.0000,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,11.6939,1.0000,0.0000,0.0000,0.0000,0.2609
485936b6-0693-4a48-a864-2b22322f7c9f,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,14.4379,1.0000,0.0000,0.0000,0.6667,0.0588
485936b6-0693-4a48-a864-2b22322f7c9f,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,5.4448,0.5000,2.0000,2.0000,0.0000,0.3704
485936b6-0693-4a48-a864-2b22322f7c9f,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,6.6898,1.0000,0.0000,0.0000,0.0000,0.0000
485936b6-0693-4a48-a864-2b22322f7c9f,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,9.3615,1.0000,0.0000,0.0000,0.0000,0.1500
485936b6-0693-4a48-a864-2b22322f7c9f,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,10.4365,0.5000,2.0000,2.0000,0.6667,0.1053
485936b6-0693-4a48-a864-2b22322f7c9f,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,11.6291,1.0000,0.0000,0.0000,0.6667,0.0000
43afe059-c7c4-4513-aab4-6afabca7475b,bfb966ca-9aa8-44f2-906d-724e769524d3,2.0000,11.8467,0.5000,2.0000,2.0000,0.6667,0.2381
43afe059-c7c4-4513-aab4-6afabca7475b,d40f8394-48af-4671-bba3-98945db56831,2.0000,11.8998,0.5000,2.0000,2.0000,0.6667,0.1905
43afe059-c7c4-4513-aab4-6afabca7475b,a3ff8cae-6e7a-4075-8592-80b8edb3b798,2.0000,11.2113,0.5000,2.0000,2.0000,0.6667,0.2381
43afe059-c7c4-4513-aab4-6afabca7475b,90f5d1da-730b-4ec4-816f-47022d672a31,2.0000,8.0185,0.5000,2.0000,2.0000,0.0000,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,46624bde-5aa1-497e-8cf3-3615e70bc3fa,2.0000,8.2054,0.5000,2.0000,2.0000,0.0000,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,3483eab6-2e3b-4326-b369-daa88b145f21,2.0000,11.7455,0.5000,2.0000,2.0000,0.6667,0.3810
43afe059-c7c4-4513-aab4-6afabca7475b,61eebde7-4d44-4dd7-a41c-6373faa852aa,2.0000,13.5242,0.5000,2.0000,2.0000,0.6667,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,997f6bd9-71cb-4181-9303-399913c68290,0.0000,6.8061,1.0000,0.0000,0.0000,0.6667,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,4225df02-934f-4779-beef-3f883013d6d5,2.0000,13.5962,0.5000,2.0000,2.0000,0.6667,0.0455
43afe059-c7c4-4513-aab4-6afabca7475b,7027df40-ab9c-4d2e-8129-75fd9ca3a371,0.0000,11.1193,1.0000,0.0000,0.0000,0.6667,0.1250
43afe059-c7c4-4513-aab4-6afabca7475b,c81223c8-1271-4efe-9fee-7ad2daceec55,2.0000,5.3016,0.5000,2.0000,2.0000,0.0000,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,3f55c60e-0aa5-4089-94f4-a7e685e1b692,0.0000,9.4431,1.0000,0.0000,0.0000,0.6667,0.1250
43afe059-c7c4-4513-aab4-6afabca7475b,e25c21b8-6a65-4804-b483-494865ea5fe4,2.0000,6.5168,0.5000,2.0000,2.0000,0.0000,0.1429
43afe059-c7c4-4513-aab4-6afabca7475b,8c1ea269-2643-4e1f-9c37-0b796361a792,2.0000,13.0173,0.5000,2.0000,2.0000,0.6667,0.3333
