scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
e568f66a-4e98-45aa-a567-d49857ba47ca,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,15.7312,1.0000,0.0000,0.0000,0.6667,0.0455
e568f66a-4e98-45aa-a567-d49857ba47ca,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,2.9227,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,13.4089,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,19.5058,1.0000,0.0000,0.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,1.7557,1.0000,0.0000,0.0000,0.0000,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,2.9638,1.0000,0.0000,0.0000,0.0000,0.3333
e568f66a-4e98-45aa-a567-d49857ba47ca,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,12.8225,0.5000,2.0000,2.0000,0.0000,0.1250
e568f66a-4e98-45aa-a567-d49857ba47ca,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,17.1857,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,13.2564,0.5000,2.0000,2.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,13.4408,0.5000,2.0000,2.0000,0.6667,0.1923
e568f66a-4e98-45aa-a567-d49857ba47ca,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,9.7291,0.5000,2.0000,2.0000,0.0000,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,13.4757,1.0000,0.0000,0.0000,0.6667,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,16.3030,1.0000,0.0000,0.0000,0.6667,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,13.0426,1.0000,0.0000,0.0000,0.6667,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,13.7858,1.0000,0.0000,0.0000,0.6667,0.3810
e568f66a-4e98-45aa-a567-d49857ba47ca,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,11.4852,1.0000,0.0000,0.0000,0.0000,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,16.2068,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,16.4300,1.0000,0.0000,0.0000,0.6667,0.1429
e568f66a-4e98-45aa-a567-d49857ba47ca,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,10.2144,0.5000,2.0000,2.0000,0.0000,0.1600
e568f66a-4e98-45aa-a567-d49857ba47ca,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,6.5346,0.5000,2.0000,2.0000,0.6667,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,9.6785,1.0000,0.0000,0.0000,0.0000,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,10.9132,0.5000,2.0000,2.0000,0.0000,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,12.6748,1.0000,0.0000,0.0000,0.6667,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,13.3504,1.0000,0.0000,0.0000,0.6667,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,9.0949,1.0000,0.0000,0.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,12.3072,0.5000,2.0000,2.0000,0.0000,0.1600
e568f66a-4e98-45aa-a567-d49857ba47ca,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,12.9505,1.0000,0.0000,0.0000,0.6667,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,8.1565,1.0000,0.0000,0.0000,0.0000,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,13.1476,0.5000,2.0000,2.0000,0.0000,0.1923
e568f66a-4e98-45aa-a567-d49857ba47ca,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,11.7347,0.5000,2.0000,2.0000,0.6667,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,8.2014,1.0000,0.0000,0.0000,0.0000,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,7.7211,0.5000,2.0000,2.0000,0.0000,0.1600
e568f66a-4e98-45aa-a567-d49857ba47ca,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,13.4442,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,12.1726,0.5000,2.0000,2.0000,0.6667,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,14.9922,1.0000,0.0000,0.0000,0.6667,0.2857
e568f66a-4e98-45aa-a567-d49857ba47ca,995462df-2610-498b-a855-f99ae7c7466e,0.0000,4.2073,1.0000,0.0000,0.0000,0.0000,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,10.6635,1.0000,0.0000,0.0000,0.6667,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,7.0897,1.0000,0.0000,0.0000,0.0000,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,7.4333,1.0000,0.0000,0.0000,0.0000,0.0870
e568f66a-4e98-45aa-a567-d49857ba47ca,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,13.1428,1.0000,0.0000,0.0000,0.6667,0.2381
e568f66a-4e98-45aa-a567-d49857ba47ca,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,8.1348,0.5000,2.0000,2.0000,0.0000,0.2222
e568f66a-4e98-45aa-a567-d49857ba47ca,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,0.4373,1.0000,0.0000,0.0000,0.0000,0.1905
e568f66a-4e98-45aa-a567-d49857ba47ca,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,7.2192,1.0000,0.0000,0.0000,0.0000,0.0476
e568f66a-4e98-45aa-a567-d49857ba47ca,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,8.4355,0.5000,2.0000,2.0000,0.6667,0.0952
e568f66a-4e98-45aa-a567-d49857ba47ca,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,13.2689,1.0000,0.0000,0.0000,0.6667,0.1905
d5b54595-4da5-455e-80c0-b838edf352c1,9b8b1129-7f7e-473e-b453-ce609085a01a,2.0000,7.5284,0.5000,2.0000,2.0000,0.0000,0.1905
d5b54595-4da5-455e-80c0-b838edf352c1,15ca9189-d4ab-481c-bb76-26ebe43c778b,0.0000,12.5202,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,3c3737c6-1747-43c3-8c37-39193e34a3da,0.0000,8.1623,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,6ab918a9-25bb-433f-973b-42eb71d18a05,0.0000,11.8399,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,ce0f9405-de97-49e3-b511-87bdc626070c,0.0000,9.1218,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,cc74f230-da33-43f0-9a53-02ea4e46bf1c,0.0000,6.0397,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,33237f3d-9657-4c62-96d7-589aa9e63831,0.0000,11.6063,1.0000,0.0000,0.0000,0.6667,0.2353
d5b54595-4da5-455e-80c0-b838edf352c1,4ec13a5b-5b34-4ee8-adef-252359889e19,0.0000,9.2442,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,15be6f7d-8162-490b-b9df-857a7899e8a8,2.0000,8.0133,0.5000,2.0000,2.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,93d77e47-3bca-4664-993e-ee50a227dc3a,0.0000,14.0745,1.0000,0.0000,0.0000,0.6667,0.2273
d5b54595-4da5-455e-80c0-b838edf352c1,93721e44-b87f-40ba-bbdc-ff0554fcd59a,2.0000,10.0266,0.5000,2.0000,2.0000,0.6667,0.2917
d5b54595-4da5-455e-80c0-b838edf352c1,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,0.0000,3.4293,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,2.0000,11.3631,0.5000,2.0000,2.0000,0.6667,0.2917
d5b54595-4da5-455e-80c0-b838edf352c1,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,0.0000,2.9858,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,0.0000,13.9722,1.0000,0.0000,0.0000,0.6667,0.1765
d5b54595-4da5-455e-80c0-b838edf352c1,1587c56d-2734-4eba-83ca-89150cc8dbe1,0.0000,11.9477,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,4dbea859-7b69-4f21-8e16-9e0f0263d495,2.0000,10.0550,0.5000,2.0000,2.0000,0.6667,0.3929
d5b54595-4da5-455e-80c0-b838edf352c1,19fe5188-ed3f-42fc-aede-28ff4f334428,2.0000,8.6893,0.5000,2.0000,2.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,b950a148-bcd9-474b-a094-32e4a80ed1d0,0.0000,15.3106,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,2bab7d70-73e4-4f03-a707-548931360830,0.0000,3.7928,1.0000,0.0000,0.0000,0.0000,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,8ab43015-e2b5-46eb-a6c9-a978e896a306,0.0000,8.1023,1.0000,0.0000,0.0000,0.6667,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2.0000,10.3240,0.5000,2.0000,2.0000,0.6667,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,c06643a5-e5f5-4c81-9ed1-3e45223553f9,0.0000,12.9030,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,52a6cc44-afd3-4936-bed1-6e96112fea2f,0.0000,13.6466,1.0000,0.0000,0.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,14.9938,1.0000,0.0000,0.0000,0.6667,0.1905
d5b54595-4da5-455e-80c0-b838edf352c1,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,9.0437,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,0.4413,1.0000,0.0000,0.0000,0.0000,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,9.0882,1.0000,0.0000,0.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,9.1746,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,11.1530,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,9.1814,0.5000,2.0000,2.0000,0.0000,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,10.5535,0.5000,2.0000,2.0000,0.0000,0.3462
d5b54595-4da5-455e-80c0-b838edf352c1,02f994fa-6724-4e93-b133-922feb755eca,0.0000,11.7458,1.0000,0.0000,0.0000,0.6667,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,6.4942,1.0000,0.0000,0.0000,0.6667,0.1765
d5b54595-4da5-455e-80c0-b838edf352c1,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,15.7107,1.0000,0.0000,0.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,8.2737,1.0000,0.0000,0.0000,0.0000,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,11.4021,1.0000,0.0000,0.0000,0.0000,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,12.2048,0.5000,2.0000,2.0000,0.6667,0.2917
d5b54595-4da5-455e-80c0-b838edf352c1,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,10.4669,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,8.3907,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,11.0127,0.5000,2.0000,2.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,12.0310,0.5000,2.0000,2.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,9.3055,0.5000,2.0000,2.0000,0.6667,0.2273
d5b54595-4da5-455e-80c0-b838edf352c1,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,4.0461,0.5000,2.0000,2.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,59481d48-4284-407d-9180-20f6d444b73f,0.0000,10.9441,1.0000,0.0000,0.0000,0.0000,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,eb530816-641e-494d-a342-494589551033,0.0000,4.6800,1.0000,0.0000,0.0000,0.0000,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,14.7688,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,15.7806,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,8.7237,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,13.4374,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,11.2742,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,8288ec31-4917-427a-bb44-9011005cae21,2.0000,6.1893,0.5000,2.0000,2.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,11.3945,1.0000,0.0000,0.0000,0.6667,0.2273
d5b54595-4da5-455e-80c0-b838edf352c1,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,9.1826,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,10.4492,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,15.9260,1.0000,0.0000,0.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,6.7381,1.0000,0.0000,0.0000,0.0000,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,4.4811,1.0000,0.0000,0.0000,0.0000,0.1765
d5b54595-4da5-455e-80c0-b838edf352c1,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,12.8380,0.5000,2.0000,2.0000,0.0000,0.2917
d5b54595-4da5-455e-80c0-b838edf352c1,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,14.0202,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,8.5668,0.5000,2.0000,2.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,10.0877,0.5000,2.0000,2.0000,0.6667,0.3462
d5b54595-4da5-455e-80c0-b838edf352c1,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,8.4132,0.5000,2.0000,2.0000,0.0000,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,8.1301,1.0000,0.0000,0.0000,0.6667,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,14.1013,1.0000,0.0000,0.0000,0.6667,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,12.0061,1.0000,0.0000,0.0000,0.6667,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,11.3706,1.0000,0.0000,0.0000,0.6667,0.2353
d5b54595-4da5-455e-80c0-b838edf352c1,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,12.2608,1.0000,0.0000,0.0000,0.0000,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,14.1945,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,14.4726,1.0000,0.0000,0.0000,0.6667,0.0556
d5b54595-4da5-455e-80c0-b838edf352c1,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,9.7858,0.5000,2.0000,2.0000,0.0000,0.3200
d5b54595-4da5-455e-80c0-b838edf352c1,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,7.0018,0.5000,2.0000,2.0000,0.6667,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,12.2474,1.0000,0.0000,0.0000,0.0000,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,10.3105,0.5000,2.0000,2.0000,0.0000,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,13.8610,1.0000,0.0000,0.0000,0.6667,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,7.8702,1.0000,0.0000,0.0000,0.6667,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,5.9992,1.0000,0.0000,0.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,10.5311,0.5000,2.0000,2.0000,0.0000,0.3200
d5b54595-4da5-455e-80c0-b838edf352c1,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,7.1134,1.0000,0.0000,0.0000,0.6667,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,5.4456,1.0000,0.0000,0.0000,0.0000,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,13.2318,0.5000,2.0000,2.0000,0.0000,0.3462
d5b54595-4da5-455e-80c0-b838edf352c1,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,11.7776,0.5000,2.0000,2.0000,0.6667,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,2.8459,1.0000,0.0000,0.0000,0.0000,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,7.8420,0.5000,2.0000,2.0000,0.0000,0.3200
d5b54595-4da5-455e-80c0-b838edf352c1,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,15.2751,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,10.4678,0.5000,2.0000,2.0000,0.6667,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,14.8792,1.0000,0.0000,0.0000,0.6667,0.1176
d5b54595-4da5-455e-80c0-b838edf352c1,995462df-2610-498b-a855-f99ae7c7466e,0.0000,8.9560,1.0000,0.0000,0.0000,0.0000,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,11.9252,1.0000,0.0000,0.0000,0.6667,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,8.4147,1.0000,0.0000,0.0000,0.0000,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,11.6939,1.0000,0.0000,0.0000,0.0000,0.2609
d5b54595-4da5-455e-80c0-b838edf352c1,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,14.4379,1.0000,0.0000,0.0000,0.6667,0.0588
d5b54595-4da5-455e-80c0-b838edf352c1,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,5.4448,0.5000,2.0000,2.0000,0.0000,0.3704
d5b54595-4da5-455e-80c0-b838edf352c1,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,6.6898,1.0000,0.0000,0.0000,0.0000,0.0000
d5b54595-4da5-455e-80c0-b838edf352c1,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,9.3615,1.0000,0.0000,0.0000,0.0000,0.1500
d5b54595-4da5-455e-80c0-b838edf352c1,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,10.4365,0.5000,2.0000,2.0000,0.6667,0.1053
d5b54595-4da5-455e-80c0-b838edf352c1,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,11.6291,1.0000,0.0000,0.0000,0.6667,0.0000
9b8b1129-7f7e-473e-b453-ce609085a01a,15ca9189-d4ab-481c-bb76-26ebe43c778b,2.0000,11.8467,0.5000,2.0000,2.0000,0.6667,0.2381
9b8b1129-7f7e-473e-b453-ce609085a01a,3c3737c6-1747-43c3-8c37-39193e34a3da,2.0000,11.8998,0.5000,2.0000,2.0000,0.6667,0.1905
9b8b1129-7f7e-473e-b453-ce609085a01a,6ab918a9-25bb-433f-973b-42eb71d18a05,2.0000,11.2113,0.5000,2.0000,2.0000,0.6667,0.2381
9b8b1129-7f7e-473e-b453-ce609085a01a,ce0f9405-de97-49e3-b511-87bdc626070c,2.0000,8.0185,0.5000,2.0000,2.0000,0.0000,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,cc74f230-da33-43f0-9a53-02ea4e46bf1c,2.0000,8.2054,0.5000,2.0000,2.0000,0.0000,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,33237f3d-9657-4c62-96d7-589aa9e63831,2.0000,11.7455,0.5000,2.0000,2.0000,0.6667,0.3810
9b8b1129-7f7e-473e-b453-ce609085a01a,4ec13a5b-5b34-4ee8-adef-252359889e19,2.0000,13.5242,0.5000,2.0000,2.0000,0.6667,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,15be6f7d-8162-490b-b9df-857a7899e8a8,0.0000,6.8061,1.0000,0.0000,0.0000,0.6667,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,93d77e47-3bca-4664-993e-ee50a227dc3a,2.0000,13.5962,0.5000,2.0000,2.0000,0.6667,0.0455
9b8b1129-7f7e-473e-b453-ce609085a01a,93721e44-b87f-40ba-bbdc-ff0554fcd59a,0.0000,11.1193,1.0000,0.0000,0.0000,0.6667,0.1250
9b8b1129-7f7e-473e-b453-ce609085a01a,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,2.0000,5.3016,0.5000,2.0000,2.0000,0.0000,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,0.0000,9.4431,1.0000,0.0000,0.0000,0.6667,0.1250
9b8b1129-7f7e-473e-b453-ce609085a01a,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,2.0000,6.5168,0.5000,2.0000,2.0000,0.0000,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,2.0000,13.0173,0.5000,2.0000,2.0000,0.6667,0.3333
9b8b1129-7f7e-473e-b453-ce609085a01a,1587c56d-2734-4eba-83ca-89150cc8dbe1,2.0000,10.7861,0.5000,2.0000,2.0000,0.6667,0.1429
9b8b1129-7f7e-473e-b453-ce609085a01a,4dbea859-7b69-4f21-8e16-9e0f0263d495,0.0000,8.8950,1.0000,0.0000,0.0000,0.6667,0.2500
