scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
d4f1fbad-ce0d-486b-87bd-775511c1244e,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,12.8755,0.5000,2.0000,2.0000,0.0000,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,13.4976,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,7.7672,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,4.4670,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,09bf266d-b272-4968-9251-ab34779e8344,0.0000,11.4841,1.0000,0.0000,0.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,7.2723,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,8.3179,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,13.5830,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,13.0458,0.5000,2.0000,2.0000,0.6667,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,6.9657,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,2.8181,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,10.1231,0.5000,2.0000,2.0000,0.0000,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,18.0139,1.0000,0.0000,0.0000,0.6667,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,6.2104,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,7.3235,1.0000,0.0000,0.0000,0.0000,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,8.9241,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,12.9643,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,7.4429,0.5000,2.0000,2.0000,0.0000,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,9.1567,0.5000,2.0000,2.0000,0.6667,0.1200
d4f1fbad-ce0d-486b-87bd-775511c1244e,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,12.2011,0.5000,2.0000,2.0000,0.0000,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,12.9994,1.0000,0.0000,0.0000,0.6667,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,8.4115,0.5000,2.0000,2.0000,0.6667,0.3125
d4f1fbad-ce0d-486b-87bd-775511c1244e,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,15.9993,1.0000,0.0000,0.0000,0.6667,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,11.5651,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,6.8074,0.5000,2.0000,2.0000,0.6667,0.2667
d4f1fbad-ce0d-486b-87bd-775511c1244e,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,10.7068,0.5000,2.0000,2.0000,0.0000,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,7d591389-70df-411c-93e7-2948d4c04738,0.0000,5.6742,1.0000,0.0000,0.0000,0.0000,0.0909
d4f1fbad-ce0d-486b-87bd-775511c1244e,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,7.1369,1.0000,0.0000,0.0000,0.0000,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,16.1925,1.0000,0.0000,0.0000,0.6667,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,11.4890,1.0000,0.0000,0.0000,0.6667,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,5.8593,0.5000,2.0000,2.0000,0.0000,0.2414
d4f1fbad-ce0d-486b-87bd-775511c1244e,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,13.5695,0.5000,2.0000,2.0000,0.6667,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,13.7394,1.0000,0.0000,0.0000,0.6667,0.2273
d4f1fbad-ce0d-486b-87bd-775511c1244e,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,11.1273,0.5000,2.0000,2.0000,0.6667,0.1852
d4f1fbad-ce0d-486b-87bd-775511c1244e,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,15.6413,1.0000,0.0000,0.0000,0.6667,0.0455
d4f1fbad-ce0d-486b-87bd-775511c1244e,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.2601,1.0000,0.0000,0.0000,0.6667,0.1364
d4f1fbad-ce0d-486b-87bd-775511c1244e,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,15.2676,0.5000,2.0000,2.0000,0.6667,0.2667
d4f1fbad-ce0d-486b-87bd-775511c1244e,4481c909-2f78-4205-8334-e27d27305642,2.0000,12.5796,0.5000,2.0000,2.0000,0.6667,0.1538
d4f1fbad-ce0d-486b-87bd-775511c1244e,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,9.0472,0.5000,2.0000,2.0000,0.6667,0.2143
d4f1fbad-ce0d-486b-87bd-775511c1244e,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,9.0314,1.0000,0.0000,0.0000,0.0000,0.0000
d4f1fbad-ce0d-486b-87bd-775511c1244e,bb080865-5184-4114-942e-0a1b314c8016,0.0000,13.5351,1.0000,0.0000,0.0000,0.0000,0.0435
d4f1fbad-ce0d-486b-87bd-775511c1244e,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,8.5804,1.0000,0.0000,0.0000,0.0000,0.0455
b745a1cd-1b79-4279-8f07-6e70fdb52328,18965103-6853-40c2-9492-80318d19aea5,0.0000,9.6247,1.0000,0.0000,0.0000,0.0000,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,0828bdb4-f0be-448b-b61d-3f608eebf402,2.0000,7.6989,0.5000,2.0000,2.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,92fe4406-59d6-47a8-8d84-bc9fac1e4e6c,2.0000,10.2647,0.5000,2.0000,2.0000,0.6667,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,1beb711d-2dab-45cf-8744-5cf732abf09e,0.0000,12.5495,1.0000,0.0000,0.0000,0.6667,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,48135ce9-51a1-4054-9e53-664c69be3269,0.0000,14.0034,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,9974adb1-840e-4c12-8c5a-99d4269979d6,2.0000,11.7540,0.5000,2.0000,2.0000,0.0000,0.4242
b745a1cd-1b79-4279-8f07-6e70fdb52328,ad8a568c-ec19-4a05-b3eb-85be21135da3,0.0000,9.7869,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,6e976f21-ce6b-4769-84a4-193506c56632,2.0000,10.5984,0.5000,2.0000,2.0000,0.0000,0.4063
b745a1cd-1b79-4279-8f07-6e70fdb52328,11af1cdc-2f2d-4cc9-ab31-144a23730f0d,2.0000,11.2532,0.5000,2.0000,2.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,2657869e-d306-41aa-9b22-a9395bdba806,2.0000,10.2777,0.5000,2.0000,2.0000,0.0000,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,1fd8f017-3535-49a1-8c07-2d6c4cd162ba,0.0000,11.7413,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,1a6422cc-3f8c-47bb-b341-085a1a0c0216,2.0000,9.3508,0.5000,2.0000,2.0000,0.0000,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,646a92fa-ec4e-4160-9c74-9e6fd4db9e55,2.0000,6.6671,0.5000,2.0000,2.0000,0.6667,0.3871
b745a1cd-1b79-4279-8f07-6e70fdb52328,ca6baa77-10f8-432a-bafc-c850551c8f78,2.0000,9.7768,0.5000,2.0000,2.0000,0.0000,0.3448
b745a1cd-1b79-4279-8f07-6e70fdb52328,592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0.0000,13.3440,1.0000,0.0000,0.0000,0.6667,0.0000
b745a1cd-1b79-4279-8f07-6e70fdb52328,64fbe5ce-1bef-4931-b014-c33d9e5a2054,0.0000,9.2913,1.0000,0.0000,0.0000,0.0000,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,bd16aa67-95d6-4d37-814f-48a6e42f8f31,0.0000,11.5492,1.0000,0.0000,0.0000,0.0000,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,11.8813,1.0000,0.0000,0.0000,0.6667,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,9.7237,0.5000,2.0000,2.0000,0.6667,0.3667
b745a1cd-1b79-4279-8f07-6e70fdb52328,11b4879c-a825-4a4b-902b-f821672b9927,2.0000,8.7011,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,e19561ae-403a-4d73-bdb8-ca197e40b836,0.0000,11.3083,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,8b65a0a2-23de-40ad-97ec-d7a7117c8020,0.0000,4.0492,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,fb457f02-79d9-4cd8-80c1-1a4cd76d2d60,0.0000,8.7205,1.0000,0.0000,0.0000,0.0000,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,d92b4620-3913-44fe-852a-67ddc3c13b36,2.0000,8.3322,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,76dd5051-efcd-4750-8788-d0043750910f,2.0000,9.8298,0.5000,2.0000,2.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2.0000,12.0092,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0.0000,10.2433,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,8.6693,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,12.5989,1.0000,0.0000,0.0000,0.6667,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,13.0363,0.5000,2.0000,2.0000,0.0000,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,9.7975,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,6.7391,0.5000,2.0000,2.0000,0.6667,0.3448
b745a1cd-1b79-4279-8f07-6e70fdb52328,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,10.8268,0.5000,2.0000,2.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,10.2386,1.0000,0.0000,0.0000,0.6667,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,11.8813,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,d84d6202-1b0d-494e-83aa-282623351558,0.0000,8.6017,1.0000,0.0000,0.0000,0.0000,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,11.7673,0.5000,2.0000,2.0000,0.6667,0.3448
b745a1cd-1b79-4279-8f07-6e70fdb52328,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,10.5515,1.0000,0.0000,0.0000,0.6667,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,4.6576,1.0000,0.0000,0.0000,0.0000,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,1079305f-65fb-473e-9658-e7251b0824be,0.0000,13.9070,1.0000,0.0000,0.0000,0.6667,0.0526
b745a1cd-1b79-4279-8f07-6e70fdb52328,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,10.7137,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,4.9865,1.0000,0.0000,0.0000,0.0000,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,10.7543,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,14.0556,1.0000,0.0000,0.0000,0.6667,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,6.0890,0.5000,2.0000,2.0000,0.6667,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,7.9090,0.5000,2.0000,2.0000,0.6667,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,13.9501,1.0000,0.0000,0.0000,0.6667,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,14.3867,1.0000,0.0000,0.0000,0.6667,0.2083
b745a1cd-1b79-4279-8f07-6e70fdb52328,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,7.2569,0.5000,2.0000,2.0000,0.6667,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,10.5460,1.0000,0.0000,0.0000,0.6667,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,12.8675,1.0000,0.0000,0.0000,0.6667,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,4.2726,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,11.3544,0.5000,2.0000,2.0000,0.6667,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,4.6972,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,9.8964,1.0000,0.0000,0.0000,0.0000,0.0526
b745a1cd-1b79-4279-8f07-6e70fdb52328,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,7.3045,0.5000,2.0000,2.0000,0.0000,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,13.5562,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,11.0136,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,8.2345,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,09bf266d-b272-4968-9251-ab34779e8344,0.0000,15.1555,1.0000,0.0000,0.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,11.5217,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,9.9025,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,12.1298,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,10.5774,0.5000,2.0000,2.0000,0.6667,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,2.5378,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,7.5211,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,10.3730,0.5000,2.0000,2.0000,0.0000,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,13.7644,1.0000,0.0000,0.0000,0.6667,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,11.6816,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,2.6026,1.0000,0.0000,0.0000,0.0000,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,8.7256,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,11.6577,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,6.2583,0.5000,2.0000,2.0000,0.0000,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,7.2219,0.5000,2.0000,2.0000,0.6667,0.2400
b745a1cd-1b79-4279-8f07-6e70fdb52328,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,12.4918,0.5000,2.0000,2.0000,0.0000,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,9.8345,1.0000,0.0000,0.0000,0.6667,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,7.2887,0.5000,2.0000,2.0000,0.6667,0.4063
b745a1cd-1b79-4279-8f07-6e70fdb52328,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,10.4992,1.0000,0.0000,0.0000,0.6667,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,10.9340,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,8.1517,0.5000,2.0000,2.0000,0.6667,0.3667
b745a1cd-1b79-4279-8f07-6e70fdb52328,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,11.0258,0.5000,2.0000,2.0000,0.0000,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,7d591389-70df-411c-93e7-2948d4c04738,0.0000,6.6143,1.0000,0.0000,0.0000,0.0000,0.0500
b745a1cd-1b79-4279-8f07-6e70fdb52328,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,11.7150,1.0000,0.0000,0.0000,0.0000,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,13.0102,1.0000,0.0000,0.0000,0.6667,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,9.9970,1.0000,0.0000,0.0000,0.6667,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,9.4091,0.5000,2.0000,2.0000,0.0000,0.3448
b745a1cd-1b79-4279-8f07-6e70fdb52328,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,10.3810,0.5000,2.0000,2.0000,0.6667,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,11.0174,1.0000,0.0000,0.0000,0.6667,0.1053
b745a1cd-1b79-4279-8f07-6e70fdb52328,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,9.9580,0.5000,2.0000,2.0000,0.6667,0.2963
b745a1cd-1b79-4279-8f07-6e70fdb52328,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,13.3195,1.0000,0.0000,0.0000,0.6667,0.0952
b745a1cd-1b79-4279-8f07-6e70fdb52328,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.9530,1.0000,0.0000,0.0000,0.6667,0.0000
b745a1cd-1b79-4279-8f07-6e70fdb52328,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.8468,0.5000,2.0000,2.0000,0.6667,0.3667
b745a1cd-1b79-4279-8f07-6e70fdb52328,4481c909-2f78-4205-8334-e27d27305642,2.0000,9.5006,0.5000,2.0000,2.0000,0.6667,0.2692
b745a1cd-1b79-4279-8f07-6e70fdb52328,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,6.8731,0.5000,2.0000,2.0000,0.6667,0.3214
b745a1cd-1b79-4279-8f07-6e70fdb52328,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,9.9520,1.0000,0.0000,0.0000,0.0000,0.1364
b745a1cd-1b79-4279-8f07-6e70fdb52328,bb080865-5184-4114-942e-0a1b314c8016,0.0000,15.1331,1.0000,0.0000,0.0000,0.0000,0.1739
b745a1cd-1b79-4279-8f07-6e70fdb52328,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,10.1599,1.0000,0.0000,0.0000,0.0000,0.0952
18965103-6853-40c2-9492-80318d19aea5,0828bdb4-f0be-448b-b61d-3f608eebf402,2.0000,8.3669,0.5000,2.0000,2.0000,0.6667,0.1923
18965103-6853-40c2-9492-80318d19aea5,92fe4406-59d6-47a8-8d84-bc9fac1e4e6c,2.0000,8.5907,0.5000,2.0000,2.0000,0.6667,0.2500
18965103-6853-40c2-9492-80318d19aea5,1beb711d-2dab-45cf-8744-5cf732abf09e,0.0000,15.1107,1.0000,0.0000,0.0000,0.6667,0.0870
18965103-6853-40c2-9492-80318d19aea5,48135ce9-51a1-4054-9e53-664c69be3269,0.0000,5.8229,1.0000,0.0000,0.0000,0.6667,0.0000
18965103-6853-40c2-9492-80318d19aea5,9974adb1-840e-4c12-8c5a-99d4269979d6,2.0000,7.3000,0.5000,2.0000,2.0000,0.0000,0.3636
18965103-6853-40c2-9492-80318d19aea5,ad8a568c-ec19-4a05-b3eb-85be21135da3,0.0000,8.7196,1.0000,0.0000,0.0000,0.0000,0.0870
18965103-6853-40c2-9492-80318d19aea5,6e976f21-ce6b-4769-84a4-193506c56632,2.0000,12.0683,0.5000,2.0000,2.0000,0.0000,0.3438
18965103-6853-40c2-9492-80318d19aea5,11af1cdc-2f2d-4cc9-ab31-144a23730f0d,2.0000,5.5169,0.5000,2.0000,2.0000,0.6667,0.1923
18965103-6853-40c2-9492-80318d19aea5,2657869e-d306-41aa-9b22-a9395bdba806,2.0000,7.7064,0.5000,2.0000,2.0000,0.0000,0.2222
18965103-6853-40c2-9492-80318d19aea5,1fd8f017-3535-49a1-8c07-2d6c4cd162ba,0.0000,3.4619,1.0000,0.0000,0.0000,0.0000,0.0870
18965103-6853-40c2-9492-80318d19aea5,1a6422cc-3f8c-47bb-b341-085a1a0c0216,2.0000,5.0605,0.5000,2.0000,2.0000,0.0000,0.1923
18965103-6853-40c2-9492-80318d19aea5,646a92fa-ec4e-4160-9c74-9e6fd4db9e55,2.0000,9.5317,0.5000,2.0000,2.0000,0.6667,0.3226
18965103-6853-40c2-9492-80318d19aea5,ca6baa77-10f8-432a-bafc-c850551c8f78,2.0000,9.0116,0.5000,2.0000,2.0000,0.0000,0.2759
18965103-6853-40c2-9492-80318d19aea5,592ee7ca-1e74-47ad-87ee-001a1ea7d7c8,0.0000,11.0290,1.0000,0.0000,0.0000,0.6667,0.0952
18965103-6853-40c2-9492-80318d19aea5,64fbe5ce-1bef-4931-b014-c33d9e5a2054,0.0000,9.2400,1.0000,0.0000,0.0000,0.0000,0.0455
18965103-6853-40c2-9492-80318d19aea5,bd16aa67-95d6-4d37-814f-48a6e42f8f31,0.0000,6.0587,1.0000,0.0000,0.0000,0.0000,0.1600
18965103-6853-40c2-9492-80318d19aea5,5ea95498-2879-4306-a2bc-f1d88d018de4,0.0000,12.8650,1.0000,0.0000,0.0000,0.6667,0.0476
18965103-6853-40c2-9492-80318d19aea5,c8084389-f635-4f4c-adf4-b23f38248ee9,2.0000,7.8108,0.5000,2.0000,2.0000,0.6667,0.3000
