withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,8,7,1.7500,7,7,0.0000,1,0,6,1,0.1429,14.9390,0.0000,16.9136,16.9136,9.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,16,2.0000,0.0396,8,linear,small,single,8,1,dispersed,high,5,high,655213557,f9807189-27f2-4fc2-9b52-29c24d83e936,false,"EntityBounds: entity terrorist_01 at (1.39, 7.63) exceeds room room_02 interior bounds (centre=(0.19, 6.43), half-extents=(1.20, 1.20))",,EntityBounds,3
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,10.3382,0.6667,13.0498,1.5879,0.0000,1.0000,2.0000,0,2,2,1,0.2222,1.6000,69,7.6667,0.0679,9,hub_and_spoke,large,single,9,5,deep,low,1,low,270148439,515de7c7-eb03-4b86-9e6c-76f4d33eca4c,true,,,none,0
false,9,9,2.0000,4,4,0.1111,3,5,4,0,0.0000,12.0798,0.5000,11.3766,1.7379,1.3333,2.6667,3.3333,2,3,2,1,0.5556,2.2500,32,3.5556,0.0435,9,loop,medium,multiple,9,8,dispersed,high,2,high,841958444,84d2533f-b42e-45b8-81b4-0e7fcd5b144d,true,,,none,0
false,6,5,1.6667,4,2,0.0000,1,0,4,1,0.2000,13.0385,0.9000,7.4536,4.0786,0.2400,1.6000,4.0000,1,1,1,1,0.5000,2.0000,52,8.6667,0.1005,6,branching,large,single,6,4,clustered,high,5,medium,185391698,5c63f992-34da-4312-98a1-78dbd398cc93,true,,,none,0
false,15,14,1.8667,5,3,0.0000,1,0,13,1,0.0714,18.6014,0.4000,20.9971,2.8688,0.2500,2.5000,3.0000,1,1,2,1,0.1333,2.2000,113,7.5333,0.0731,15,branching,large,single,15,5,deep,low,3,low,1538989689,0cefecc8-d3e2-487a-bea4-27bc190d6d70,true,,,none,0
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,52.2643,1.0000,6.8566,1.5539,0.1875,6.7500,4.0000,0,1,1,1,0.2000,2.6667,23,1.5333,0.0193,15,loop,medium,single,15,3,clustered,high,1,low,1315652596,d262f7b3-cd01-4d22-9cda-70cff9ef3c92,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,0,9,1,0.1000,14.8116,1.0000,2.9034,2.9034,0.0000,10.0000,0.0000,0,0,0,1,0.0000,0.0000,26,2.3636,0.0249,11,linear,medium,single,11,1,clustered,medium,4,medium,1355500885,7accb63d-a3d9-41ae-ae24-3cd3c665fb0b,true,,,none,2
false,9,8,1.7778,8,8,0.0000,1,3,4,1,0.1250,10.1949,1.0000,4.0018,1.5752,0.2222,7.6667,3.0000,1,2,1,1,0.2222,2.0000,23,2.5556,0.0293,9,linear,medium,single,9,5,clustered,medium,1,medium,158712497,f9183c5d-bae2-4c4a-8b04-77f095afd8c1,true,,,none,0
false,13,13,2.0000,6,6,0.0769,1,4,9,0,0.0000,13.7896,0.2000,11.6617,6.5782,2.9167,3.5000,3.0000,2,1,1,1,0.1538,1.4000,24,1.8462,0.0437,13,loop,small,single,13,5,dispersed,medium,4,high,1020750926,8f97b078-9809-459e-bf23-ca288f698609,false,"EntityBounds: entity terrorist_01 at (6.88, -1.21) exceeds room room_13 interior bounds (centre=(5.68, -0.01), half-extents=(1.20, 1.20))",,EntityBounds,3
false,13,12,1.8462,12,12,0.0000,1,4,7,1,0.0833,16.1037,0.9524,3.5806,1.6577,0.2449,11.5714,3.0000,1,2,2,1,0.1538,2.3333,17,1.3077,0.0286,13,linear,small,single,13,6,clustered,low,1,high,1034037557,ac3c0311-de15-4672-93e2-028fc6ec2b09,true,,,none,0
false,7,6,1.7143,4,2,0.0000,1,1,4,1,0.1667,9.5248,0.6000,8.3918,1.8906,0.2400,1.6000,3.0000,1,1,1,1,0.2857,1.5000,22,3.1429,0.0675,7,branching,small,single,7,4,dispersed,low,4,high,1243559346,a7ac65cc-e15d-40f0-8428-798b13690215,false,"EntityBounds: entity terrorist_04 at (-7.46, -6.97) exceeds room room_05 interior bounds (centre=(-6.26, -5.77), half-extents=(1.20, 1.20))",,EntityBounds,3
false,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,15.2808,1.0000,6.2667,1.5256,0.2500,1.5000,3.0000,1,2,1,1,0.6667,1.8000,19,6.3333,0.0851,3,linear,large,single,3,5,dispersed,medium,1,high,2048216570,2437e317-6115-40aa-8a6f-702beff52578,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,13.1786,0.6667,9.5812,3.0854,0.6667,2.0000,3.0000,2,1,1,1,0.2857,1.2000,11,1.5714,0.0181,7,loop,medium,single,7,5,dispersed,low,5,low,2043298480,85ea9ba5-eadc-4171-a2b2-f707520a8fde,true,,,none,0
false,9,8,1.7778,5,3,0.0000,1,1,6,1,0.1250,21.1983,1.0000,4.2887,1.5315,0.1875,2.7500,3.0000,0,1,1,1,0.2222,2.3333,93,10.3333,0.1057,9,branching,large,single,9,3,clustered,medium,2,high,1817813981,0e64bd4b-c58b-4309-bb9f-b3cf381a6967,true,,,none,0
false,7,6,1.7143,6,6,0.0000,2,0,5,1,0.1667,9.5529,0.8000,10.2396,5.7706,0.5556,1.6667,3.0000,1,2,1,1,0.2857,1.8000,5,0.7143,0.0155,5,linear,small,multiple,7,5,front_loaded,medium,2,low,375509393,6e729f2d-9489-4480-880f-3fb09bf4e57a,true,,,none,0
false,12,11,1.8333,2,1,0.0000,3,0,10,1,0.0909,8.6616,1.0000,4.5393,4.5393,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,125,10.4167,0.0914,12,hub_and_spoke,large,multiple,12,1,clustered,medium,4,medium,563961403,3d82ead8-48ef-4263-be47-fedc13ee19c9,true,,,none,0
false,14,13,1.8571,13,13,0.0000,1,0,12,1,0.0769,40.8129,0.3571,33.1173,16.5851,3.1094,3.8750,3.0000,3,1,2,1,0.1429,1.5714,44,3.1429,0.0265,14,linear,large,single,14,7,front_loaded,medium,4,low,1068498621,d8408708-72f6-46f1-a449-619037c57731,false,"EntityBounds: entity terrorist_01 at (33.20, -3.20) exceeds room room_04 interior bounds (centre=(30.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,9,8,1.7778,8,8,0.0000,1,1,6,1,0.1250,11.5806,0.3333,10.2007,2.2341,3.5556,6.6667,4.0000,0,1,0,1,0.3333,2.0000,10,1.1111,0.0255,9,linear,small,single,9,2,deep,medium,1,medium,786388828,d5f11afe-7cf2-4779-bd35-ff44db4ac49d,true,,,none,0
false,9,9,2.0000,4,4,0.1111,3,5,4,0,0.0000,10.5202,1.0000,3.3851,3.3851,0.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,32,3.5556,0.0446,9,loop,medium,multiple,9,1,deep,low,3,high,203952695,a69fb2f2-8d70-4dd8-9817-5e3e6e580007,true,,,none,0
false,7,6,1.7143,2,1,0.0000,1,0,5,1,0.1667,6.2624,0.3214,10.0960,8.3279,0.0000,1.0000,2.0000,0,2,4,1,0.2857,1.7143,19,2.7143,0.0691,7,hub_and_spoke,small,single,7,7,front_loaded,medium,3,medium,1607549496,a9c94dc4-c983-4b03-bffb-00de56f9d3c6,true,,,none,0
false,9,8,1.7778,5,3,0.0000,3,0,7,1,0.1250,21.6126,1.0000,5.1385,2.9605,0.2222,2.6667,3.0000,1,2,1,1,0.2222,2.0000,41,4.5556,0.0715,9,branching,medium,multiple,9,5,clustered,low,1,low,2034641084,3c2563bf-8702-4cc3-a242-13cbbdc061e1,false,"EntityBounds: entity terrorist_01 at (26.20, -2.20) exceeds room room_09 interior bounds (centre=(24.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,1,1,4,0,0.0000,9.9179,0.6667,5.3225,1.5205,0.0000,1.0000,3.0000,1,2,1,1,0.4000,1.8000,21,4.2000,0.0402,5,loop,large,single,5,5,front_loaded,medium,1,medium,808865572,6fdf8f7d-0893-463e-b560-9bfa2636fe61,true,,,none,0
false,13,14,2.1538,6,4,0.1429,3,6,8,0,0.0000,12.5764,0.2000,18.4741,7.6448,0.1600,1.8000,4.0000,0,2,1,1,0.4615,3.0000,48,3.6923,0.0437,13,loop,medium,multiple,13,4,front_loaded,high,1,high,1609577958,22a8ae48-1769-4b43-b131-f7438d245b1f,true,,,none,0
false,12,13,2.1667,6,3,0.1538,3,1,12,0,0.0000,15.3649,0.3333,9.7871,1.6118,0.2222,2.6667,4.0000,0,1,0,1,0.2500,2.0000,33,2.7500,0.0376,12,loop,medium,multiple,12,2,deep,medium,1,medium,1227072628,2264bad9-01c6-4921-bb2a-75d8d14e2579,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5379,1.0000,6.1766,1.5652,0.2469,1.5556,2.6667,2,3,2,1,0.7500,1.7500,31,7.7500,0.0768,4,branching,large,single,4,8,deep,medium,1,high,1050946273,693c1af3-e3b4-4d42-a8ee-220c5bdf6b54,true,,,none,1
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,10.8802,1.0000,4.2839,3.3142,0.0000,1.0000,2.0000,0,1,3,1,0.0667,1.6000,123,8.2000,0.0751,15,hub_and_spoke,large,multiple,15,5,clustered,low,4,low,1695439880,1aecaa43-fea4-4fe5-a65b-7c9781980c9d,true,,,none,0
false,10,10,2.0000,5,5,0.1000,3,1,9,0,0.0000,25.2955,1.0000,8.7288,8.7288,0.2500,2.5000,0.0000,0,0,0,1,0.0000,0.0000,39,3.9000,0.0358,10,loop,large,multiple,10,1,front_loaded,low,3,high,620798147,8f04bd6a-6d09-4bc4-b1f3-f358a2f4ecfd,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,13.6989,0.6429,4.6564,1.5398,0.1875,2.7500,4.0000,2,2,2,1,0.5714,2.2857,4,0.5714,0.0137,4,loop,small,single,7,7,clustered,low,3,low,926751285,3ebd4fd1-96a9-4884-97c1-0795cf4262eb,true,,,none,0
false,8,7,1.7500,6,3,0.0000,3,0,6,1,0.1429,13.6118,1.0000,7.4006,7.4006,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,63,7.8750,0.0680,8,branching,large,multiple,8,1,front_loaded,high,5,medium,1163936383,bc60e45f-e9c0-4324-b231-a1699c71236a,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,7.8895,1.0000,2.8711,2.3115,0.0000,1.0000,2.0000,0,1,4,1,0.1250,1.6667,58,7.2500,0.1061,8,hub_and_spoke,medium,single,8,6,clustered,high,5,high,70187183,0151acb5-e377-4cfd-ac57-5fc7cbc4cb0d,true,,,none,1
false,10,9,1.8000,9,9,0.0000,2,0,8,1,0.1111,22.2504,0.6000,21.6481,15.7792,1.3600,2.8000,4.0000,0,2,1,1,0.3000,3.0000,18,1.8000,0.0214,10,linear,medium,multiple,10,4,front_loaded,low,2,low,1440294475,66cb2aac-759c-449e-833e-e2f3690ed5ad,true,,,none,0
false,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,10.0617,0.8889,5.7869,2.7923,0.2469,1.5556,3.0000,3,1,3,1,0.6667,1.5000,9,3.0000,0.0311,3,linear,medium,multiple,3,8,clustered,low,4,medium,1536615107,1ffe4f3b-564e-4ef2-be29-e22f0e7a2f9c,true,,,none,0
false,11,10,1.8182,6,3,0.0000,3,0,9,1,0.1000,11.5165,0.3810,13.0256,2.9978,0.2449,2.4286,3.0000,2,1,2,1,0.1818,1.8333,66,6.0000,0.0830,11,branching,medium,multiple,11,6,deep,low,4,high,450869827,894e084e-f104-4e33-9d9a-a1a5a7675219,true,,,none,1
false,5,4,1.6000,4,2,0.0000,1,0,3,1,0.2500,10.3789,0.8571,12.9117,3.7149,0.0000,1.0000,3.0000,2,2,1,1,0.4000,1.5000,27,5.4000,0.0397,5,branching,large,single,5,6,front_loaded,low,3,low,1889033323,d8a29b27-f38b-4da4-a72a-192d18e7da15,true,,,none,0
false,14,13,1.8571,6,3,0.0000,3,4,8,1,0.0769,11.9775,0.5000,20.6158,6.8321,0.1094,1.1250,4.0000,3,1,2,1,0.2143,1.7143,153,10.9286,0.1090,14,branching,large,multiple,14,7,front_loaded,low,4,high,522452694,c05dc22a-9750-4897-b510-202ad5bb66ac,true,,,none,0
false,10,10,2.0000,5,5,0.1000,1,0,10,0,0.0000,31.8555,0.0000,15.7298,15.7298,1.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,18,1.8000,0.0222,10,loop,medium,single,10,1,deep,medium,1,low,1298732576,5a12d11b-654f-4a67-922d-b6dd94042f3c,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,9.1213,1.0000,3.5547,3.5547,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,67,6.7000,0.0949,10,hub_and_spoke,medium,multiple,10,1,deep,high,5,medium,239439861,24ef5a40-6d39-41ac-87cf-e3932425e229,true,,,none,0
false,15,14,1.8667,2,1,0.0000,1,0,13,1,0.0714,8.2763,0.3333,16.1670,15.4937,0.0000,1.0000,2.0000,0,1,0,1,0.0667,1.0000,103,6.8667,0.0931,15,hub_and_spoke,medium,single,15,2,dispersed,low,2,high,1892189379,3c9a3a89-29c4-40b5-9112-90e0c05370f4,true,,,none,0
false,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,13.3016,0.9167,7.2331,2.8159,0.2469,1.4444,3.0000,2,2,3,1,0.7500,1.8750,19,4.7500,0.0384,4,loop,large,single,4,8,clustered,high,3,high,1951246828,9a6396de-f3b7-468a-8b6a-85f878585afa,true,,,none,2
false,14,13,1.8571,13,13,0.0000,1,1,11,1,0.0769,61.5152,0.8571,5.6498,2.8946,0.2344,12.6250,3.0000,3,1,2,1,0.1429,1.2857,32,2.2857,0.0277,14,linear,medium,single,14,7,clustered,medium,4,medium,2076620113,6ee4513b-ce65-416f-a040-a36a3803da43,false,"EntityBounds: entity terrorist_01 at (13.80, -58.20) exceeds room room_14 interior bounds (centre=(16.00, -56.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,10,9,1.8000,9,9,0.0000,2,2,6,1,0.1111,11.1796,0.8000,9.0745,1.5374,1.2000,8.0000,4.0000,0,2,1,1,0.3000,3.0000,26,2.6000,0.0294,10,linear,medium,multiple,10,4,deep,high,2,medium,1881428238,5cf0a483-260c-425e-9660-bd922fc943a8,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,19.9264,0.6667,6.2687,1.6823,0.0000,3.0000,4.0000,0,1,0,1,0.4286,2.0000,12,1.7143,0.0199,7,loop,medium,single,7,2,clustered,high,2,low,181448411,4ebd7a84-c801-4cb4-b2a5-6cb27334df53,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,17.4811,0.6190,11.2009,3.3406,0.2449,2.4286,4.0000,2,1,2,1,0.5000,2.0000,12,2.0000,0.0258,6,loop,medium,multiple,6,6,clustered,low,5,low,1620831702,976618c2-3f19-4bea-8680-5106d253a7c7,false,"EntityBounds: entity terrorist_01 at (21.80, -2.20) exceeds room room_04 interior bounds (centre=(24.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,7,7,2.0000,3,3,0.1429,3,2,5,0,0.0000,12.3521,0.5000,13.8438,2.5788,0.8000,2.0000,3.0000,1,1,1,1,0.2857,1.5000,23,3.2857,0.0375,7,loop,medium,multiple,7,4,dispersed,high,3,high,1657101686,453bd9db-1048-4724-982d-61f891f4b129,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,0,9,1,0.1000,44.3811,0.3000,18.9701,11.7753,2.6400,7.4000,4.0000,1,1,1,1,0.2727,2.0000,9,0.8182,0.0165,9,linear,small,multiple,11,4,deep,medium,3,low,530372563,38b9b933-2b95-4848-b38d-9aad2f071e62,true,,,none,0
false,12,11,1.8333,6,3,0.0000,3,4,6,1,0.0909,13.1798,0.1667,12.9481,8.4352,0.1875,2.7500,3.0000,0,1,1,1,0.1667,2.3333,38,3.1667,0.0732,12,branching,small,multiple,12,3,deep,low,2,high,1130420435,36e16975-dea6-4476-9c40-e7422ae875f4,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,10.5614,0.3333,8.9755,8.2208,0.8889,2.6667,0.0000,0,0,1,1,0.0000,2.0000,15,1.6667,0.0420,9,loop,small,single,9,2,deep,high,3,high,382782630,cbb74215-1f86-40cd-990a-f6103cba1ff3,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,3,6,1,0.1000,15.4531,0.3214,13.5907,1.5799,0.0000,3.0000,3.0000,1,3,2,1,0.4545,2.1429,75,6.8182,0.0926,11,branching,medium,multiple,11,7,deep,medium,2,high,1813318436,b54fb4bf-5062-4dc7-b50f-9f18b549abcc,false,"EntityBounds: entity terrorist_07 at (-2.06, 10.02) exceeds room room_10 interior bounds (centre=(0.14, 7.82), half-extents=(2.20, 2.20))",,EntityBounds,3
true,4,4,2.0000,2,2,0.2500,3,1,3,0,0.0000,7.7865,0.3333,17.7225,17.0339,0.2222,1.3333,0.0000,0,0,1,1,0.0000,1.5000,6,1.5000,0.0330,4,loop,small,multiple,3,2,deep,high,3,medium,884514717,558e15d0-4d26-4c82-8756-a50b6374b2f8,true,,,none,0
false,11,12,2.1818,5,3,0.1667,1,3,9,0,0.0000,11.5051,0.5000,13.7809,8.9793,0.1875,1.2500,4.0000,0,1,1,1,0.2727,2.3333,53,4.8182,0.0424,11,loop,large,single,11,3,front_loaded,medium,2,medium,680210199,c19c5b92-604d-4ec0-94f0-8697d30015d1,true,,,none,0
false,14,13,1.8571,13,13,0.0000,1,5,7,1,0.0769,14.1487,0.5000,23.8221,20.0149,18.6400,4.6000,3.5000,0,2,1,1,0.2143,2.7500,21,1.5000,0.0356,14,linear,small,single,14,4,dispersed,high,1,high,80017060,119e91e7-3b8a-44e3-abce-ce7df78af0b6,true,,,none,0
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,7.7747,0.6667,6.8831,1.6495,0.0000,1.0000,2.0000,0,1,0,1,0.0667,1.0000,67,4.4667,0.0620,15,hub_and_spoke,medium,multiple,15,2,dispersed,low,1,low,795028352,01c23851-71c0-4858-b11a-3d241ebf65d7,true,,,none,0
true,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3552,0.9000,12.3298,8.5943,0.1600,1.2000,2.5000,0,2,1,1,0.7500,2.0000,22,5.5000,0.0472,4,branching,large,single,4,4,deep,medium,1,low,621101717,5a8a39c3-ac2f-4c5a-9d4b-7822a5d16a51,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0275,0.8095,8.7727,3.3273,0.2449,1.5714,2.5000,2,2,1,1,0.7500,1.3333,27,6.7500,0.0649,4,branching,large,single,4,6,dispersed,medium,3,high,488811586,7a74862b-fe3e-473d-902e-cf18cdc8dcb0,true,,,none,0
false,14,14,2.0000,7,7,0.0714,1,0,14,0,0.0000,13.7535,0.5000,17.1350,10.8318,1.1111,2.0000,3.0000,3,1,3,1,0.1429,1.5000,19,1.3571,0.0160,14,loop,medium,single,14,8,front_loaded,low,5,low,1199378969,4c55cfb8-cd01-4aa1-96c8-0a9428dfad60,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,7.7136,1.0000,1.5070,1.5070,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,103,7.3571,0.1008,14,hub_and_spoke,medium,multiple,14,1,dispersed,medium,2,high,1993831629,188c6f34-1cb3-4fad-9446-5d5c7985ad53,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,1,12,1,0.0714,24.2810,0.2222,32.0033,17.2779,13.5803,5.5556,3.0000,3,1,3,1,0.1333,1.8750,16,1.0667,0.0241,14,linear,small,multiple,15,8,dispersed,low,4,medium,808054131,980f4b30-4fb3-4fc2-8884-1afb2cf1a129,false,"EntityBounds: entity terrorist_05 at (-19.20, 13.20) exceeds room room_06 interior bounds (centre=(-18.00, 12.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,1,0,4,1,0.2000,37.1177,1.0000,5.2509,1.5918,0.2222,4.6667,4.0000,0,1,0,1,0.5000,2.0000,11,1.8333,0.0225,6,linear,medium,single,6,2,clustered,medium,1,low,1762369463,6d90f890-1edd-41c6-be8f-17265dc077c9,true,,,none,0
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,14.9273,1.0000,7.8240,3.7411,0.2449,1.4286,3.0000,2,2,1,1,0.4000,1.5000,22,4.4000,0.0426,5,linear,large,multiple,5,6,front_loaded,high,3,low,1281929073,64724761-71f6-4ff7-ae81-75f7163e0f32,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,6.1058,0.3810,7.7161,1.7471,0.0000,1.0000,2.0000,0,2,3,1,0.1111,1.6667,24,2.6667,0.0512,9,hub_and_spoke,small,single,9,6,deep,medium,3,medium,1991033456,5e8ec961-f344-4114-bc2c-070935274a42,true,,,none,0
false,12,11,1.8333,5,3,0.0000,1,3,7,1,0.0909,8.4743,0.6786,14.9913,7.6440,0.1094,1.1250,3.0000,1,3,2,1,0.1667,2.1429,76,6.3333,0.0957,12,branching,medium,single,12,7,front_loaded,medium,1,high,694854452,2d19dbb5-206a-4b37-b5c9-7cc5d50c8a37,true,,,none,3
false,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,8.7266,1.0000,9.2502,7.5744,0.1389,1.1667,3.0000,1,2,1,1,0.5000,1.8000,11,2.7500,0.0503,4,loop,medium,multiple,4,5,deep,low,2,medium,428749598,a7df4c4b-9531-46c7-8700-30a3eb182f81,true,,,none,0
false,13,12,1.8462,5,3,0.0000,1,0,11,1,0.0833,15.5589,1.0000,5.8290,3.1490,0.1875,2.7500,0.0000,1,0,1,1,0.0000,1.0000,60,4.6154,0.0697,13,branching,medium,single,13,3,clustered,low,4,low,1142259761,35c9eefe-ff2e-4950-a065-c0adcdea95cb,true,,,none,0
false,10,10,2.0000,5,5,0.1000,3,1,9,0,0.0000,10.8668,0.0000,19.0702,19.0702,0.2500,2.5000,0.0000,0,0,0,1,0.0000,0.0000,11,1.1000,0.0235,10,loop,small,multiple,10,1,front_loaded,medium,4,medium,950563741,8f4ab2ba-f3b5-4676-adc7-fb8cf2a067d0,true,,,none,0
false,13,12,1.8462,2,1,0.0000,1,0,11,1,0.0833,7.5546,0.5714,11.7620,2.7519,0.0000,1.0000,2.0000,0,2,3,1,0.1538,1.6667,66,5.0769,0.0692,13,hub_and_spoke,medium,single,13,6,front_loaded,high,3,low,1741226729,926f3154-3178-40d7-b74e-2467f9452bda,true,,,none,0
false,5,4,1.6000,2,1,0.0000,3,0,3,1,0.2500,11.3988,0.3889,14.2085,3.1699,0.0000,1.0000,2.0000,0,2,5,1,0.4000,1.7500,33,6.6000,0.0494,5,hub_and_spoke,large,multiple,5,8,deep,low,3,low,1854427883,256f42bc-0a47-49b3-9445-fb461d58b38f,true,,,none,0
false,6,5,1.6667,4,2,0.0000,1,2,2,1,0.2000,7.9194,0.3333,12.6231,6.8430,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,15,2.5000,0.0583,6,branching,small,single,6,2,dispersed,medium,4,high,1597346745,645c630d-436f-4632-bc8f-ce6c33dd731d,true,,,none,1
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,6.0866,1.0000,1.4846,0.7492,0.0000,1.0000,2.0000,0,2,5,1,0.0769,1.7500,40,3.0769,0.0636,13,hub_and_spoke,small,multiple,13,8,clustered,medium,3,medium,154265160,0cee6d5a-db19-4c2a-8132-bb8a346e2c3f,false,EntityOverlap: entities 'hostage_01' and 'terrorist_03' are 1.44m apart (< minimum clearance 1.5m),,EntityOverlap,3
true,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,8.6127,1.0000,8.5218,7.8433,0.2222,1.3333,3.0000,0,1,0,1,0.5000,1.5000,16,4.0000,0.0588,4,loop,medium,multiple,3,2,deep,low,1,high,1295361287,48e51171-5186-4f1b-b238-ac0259119715,true,,,none,0
false,9,8,1.7778,8,8,0.0000,2,1,6,1,0.1250,23.4124,0.3333,32.4350,20.1807,4.9796,4.1429,3.5000,1,2,2,1,0.3333,2.5000,37,4.1111,0.0449,9,linear,large,multiple,9,6,dispersed,medium,2,medium,1224260464,cfa47744-7c08-42db-bc6e-8511ff93c0c2,true,,,none,0
false,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,5.5041,0.7333,4.1955,1.6655,0.0000,1.0000,2.0000,0,2,2,1,0.3333,1.6000,8,2.6667,0.0490,3,branching,small,single,3,5,front_loaded,high,1,high,324521545,0cb070e7-e0ff-4d47-b26c-0652c6312ab5,false,"EntityBounds: entity terrorist_05 at (-4.35, -0.96) exceeds room room_03 interior bounds (centre=(-5.55, 0.24), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,7,1.7500,7,7,0.0000,2,1,5,1,0.1429,12.6505,0.0000,21.7766,21.7766,9.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,21,2.6250,0.0306,8,linear,medium,multiple,8,1,dispersed,low,2,medium,1323792886,c896b776-9a4b-4fc0-a44b-d38c01e48020,true,,,none,0
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,8.2527,0.9048,5.3551,2.9714,0.0000,1.0000,2.0000,0,1,4,1,0.1667,1.6667,27,4.5000,0.0654,6,hub_and_spoke,medium,single,6,6,dispersed,medium,5,low,982625649,87648e09-7d14-4910-a25d-8aea78e24fdc,true,,,none,0
false,13,13,2.0000,6,6,0.0769,3,7,6,0,0.0000,16.5532,0.1944,26.0140,14.3064,3.5556,3.3333,3.6667,2,3,2,1,0.4615,2.3750,18,1.3846,0.0297,13,loop,small,multiple,13,8,dispersed,medium,2,high,274816232,1ace477f-d3f2-48a7-a945-ddffd98cef3d,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,1,5,0,0.0000,12.6220,0.8333,8.1236,2.8407,0.6667,2.0000,3.0000,3,1,3,1,0.3333,1.6250,23,3.8333,0.0615,6,loop,medium,multiple,6,8,dispersed,low,4,high,1873604907,eb8332d0-6e3a-483b-b882-80bd47d2362e,true,,,none,2
false,12,11,1.8333,11,11,0.0000,2,3,7,1,0.0909,12.0513,0.0000,22.2519,22.2519,6.2500,3.5000,0.0000,0,0,0,1,0.0000,0.0000,55,4.5833,0.0417,12,linear,large,multiple,12,1,front_loaded,high,1,high,1853192670,01d1b3af-0ac7-47a9-8e35-f61432d4b346,true,,,none,0
false,14,13,1.8571,2,1,0.0000,1,0,12,1,0.0769,6.5339,0.1000,7.9429,1.7057,0.0000,1.0000,2.0000,0,1,2,1,0.0714,1.5000,31,2.2143,0.0499,14,hub_and_spoke,small,single,14,4,dispersed,medium,5,low,1335517520,a929fea9-fbff-43af-9d58-0d7edbe561e4,true,,,none,0
