variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7949,0.3333,12.6519,2.5671,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,223402476,2bf15392-1fed-435b-8df8-9110941c897a,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1062,0.8333,6.8166,2.7413,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0535,4,branching,medium,single,4,3,dispersed,medium,3,medium,942148823,eeab4154-9d44-4688-ba22-d3c48ebcb349,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6618,0.3333,12.5983,2.5691,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,3,medium,84819858,6bdbf2b6-0c8f-4e19-a82c-750aa3694c3d,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5770,0.6667,9.8865,2.6809,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0567,4,branching,medium,single,4,3,dispersed,medium,3,medium,644042049,17c2510b-ee65-439b-a60d-3b62233e830c,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1030,1.0000,8.4778,3.3203,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1642067023,dc8cb23f-3602-4e60-a292-fa8e5f725a9e,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2424,1.0000,6.4492,2.4450,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,medium,767255887,d4e8d3e2-fe9f-4cec-8461-98f1ade782f0,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9597,0.5000,11.9327,11.3554,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0768,4,branching,medium,single,4,3,dispersed,medium,3,medium,483732799,05ebc2fd-3384-47cf-979b-d728f97eea5c,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8159,0.8333,5.4581,2.0786,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0898,4,branching,medium,single,4,3,dispersed,medium,3,medium,2128967399,a0bb7525-b45f-4251-941e-213304cb7650,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2388,0.6667,9.8193,2.2527,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1270,4,branching,medium,single,4,3,dispersed,medium,3,medium,266412301,0e304bb6-eff8-4d17-a427-f478a5932deb,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0497,1.0000,6.6362,2.6195,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0896,4,branching,medium,single,4,3,dispersed,medium,3,medium,800447060,4a83950b-87eb-486b-b655-a592122872df,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2894,0.5000,8.9725,2.3173,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370792787,c2a615fb-8e2c-41d9-b1f3-18deac65adbc,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1827,0.3333,12.3930,2.5166,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,medium,1309405070,54ce01fb-2547-4639-be86-6adc9142c306,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7530,1.0000,6.7569,2.7487,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0634,4,branching,medium,single,4,3,dispersed,medium,3,medium,718258497,27e10fc7-6571-4639-afb9-71dca7be945d,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4589,0.5000,9.2757,2.0213,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0645,4,branching,medium,single,4,3,dispersed,medium,3,medium,1827217134,5247b74f-1daa-41c1-9aa6-a6ba986ed920,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0872,0.6667,10.0849,2.4215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,2082154122,4333da4c-be50-46b6-8bdb-c960eb942434,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.1003,0.8333,5.4927,2.2246,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0790,4,branching,medium,single,4,3,dispersed,medium,3,medium,768163325,14c19e5c-e387-4e43-9810-16c225153fd8,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7852,1.0000,6.3723,2.3097,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,204161870,c74dc6e0-7881-4fd4-b4b4-93e95ecf9305,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0813,0.5000,9.3912,2.0144,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.1016,4,branching,medium,single,4,3,dispersed,medium,3,medium,974999680,51ef1c45-2025-4582-8849-2e53b506875d,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2923,0.5000,9.2266,1.8687,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0412,4,branching,medium,single,4,3,dispersed,medium,3,medium,438378040,de39d177-ed8d-49fb-bd33-1a9661c3c108,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9440,1.0000,6.3739,2.6324,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,1929929172,a2b073f1-dd98-4435-8a66-de9e2cbd4cd0,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5121,0.6667,9.8942,2.4900,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0758,4,branching,medium,single,4,3,dispersed,medium,3,medium,1860529016,b8ccf1b5-564f-4c15-a08c-7f515fbc4728,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6705,0.3333,11.8511,2.5446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0845,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1431975736,2f21ea70-b39b-49fd-8da1-e5d14a4ac326,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7103,0.3333,11.8157,3.5243,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0544,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2018252380,14268d2e-ef16-4a0c-a106-b7c558455f55,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0952,0.6667,8.0402,2.0624,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0930,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1055119343,45c6a75f-767b-48a3-aed6-c88fa659471c,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6002,0.8333,8.5970,3.2739,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1142,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2122261477,f5e461f4-1e5f-4c4f-9098-3e10960d0ff1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4919,0.5000,7.0070,1.9426,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0875,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1301583227,d5c15dfd-5499-435c-929d-799f00495a1c,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4674,0.5000,10.0737,3.0209,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0509,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,765511594,aad7cca9-12c8-450f-ba3c-fe52bdb8c17e,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5790,0.8333,11.6069,9.8850,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.1040,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1205638849,bc2b5b56-a0f2-4a2d-8de6-7466f09809d0,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8892,0.3333,11.3349,2.2550,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1005,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1265991176,527156d6-9548-48a8-97ea-cafed71f71ce,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4850,0.8333,12.1457,8.9821,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1181,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,647846101,8ca2294a-6582-44b2-af1b-8b455a8cbf42,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0453,0.5000,7.0866,2.0828,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1008,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1899732613,7fb9d14d-89ee-40b1-a3b8-72d850ed1e62,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2605,0.6667,9.4741,1.7314,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0839,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1093094293,5d2a468e-fc85-47a0-998f-4e7faea691ec,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3884,0.8333,12.2496,10.1812,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0988,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1063310001,e9d68574-f5e2-4ef2-a491-48f233bb5309,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5559,0.3333,11.5174,2.3578,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0437,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,105222402,e464bd1c-bf89-4c62-a5b9-06eaa19f1663,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0989,0.5000,12.0131,11.5237,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0943,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2046993430,8c4a1a5f-a99e-493d-8ebd-51167da7ad52,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7084,1.0000,5.2729,1.7746,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0798,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1978361995,124eeafd-95cb-4d17-a6ef-37fa89907150,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.3055,0.5000,8.6624,1.8937,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0498,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,226236313,0c9233d8-1d1d-4eb7-be49-4dfe57647a31,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9423,0.5000,9.4544,3.0083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0914,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1903420079,d23df716-738b-4225-8cb3-04c0302f8c09,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5305,0.6667,8.7111,3.6075,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0711,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1010099201,9d010acf-9269-44d4-8e13-4277f60293db,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5014,0.3333,11.1653,1.9046,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0718,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,72557007,41eded1b-c27f-45cd-af83-26f667e856f2,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5989,0.5000,10.0597,3.0388,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0569,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1801694056,75628831-a403-4691-9388-9845b5ebb2b4,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5016,0.5000,9.7192,3.1811,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0832,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1465433104,e0636595-05b2-4724-90c9-cd9b197cef85,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5651,1.0000,10.8365,9.3368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0855,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2050675951,18449fa9-21d3-4e04-89cb-c082e2bf9bb1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5976,0.8333,5.6823,2.0823,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0665,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1570333945,0fa4ac90-4c16-4621-9a82-96356db0c82e,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6984,0.5000,12.3160,11.6249,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0772,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,542821271,7c9da45e-29a3-4159-8400-541b66c188f1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8246,0.3333,12.5500,2.3524,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0567,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,720674564,fe0dc64a-d58e-422c-a16c-23759a653341,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5502,0.5000,13.7511,11.5402,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0623,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,755757213,6ae4b4ea-d0a1-4c49-82b0-75f89e858625,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9081,0.6667,10.0390,2.2293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1073,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1557940497,1a8d8160-a986-4fea-9eee-d318b3a31174,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5169,0.5000,9.9130,3.2587,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0928,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1163938270,b2dbd67c-c28e-48f8-85f8-1c9d07280340,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5764,0.6667,14.0770,11.7994,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0558,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1047561498,a2b305d1-7d18-4877-91a3-a56bb50849b3,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3214,0.6667,9.2423,2.6182,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0828,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,14928620,9b499732-fe6e-4550-89f1-ce9b04e97782,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0893,1.0000,8.0611,2.5189,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0700,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1599849789,a21400de-3ac5-4ef8-a114-de7eb3808ff4,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2360,0.6667,8.1791,2.8308,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0780,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,409725231,21163218-07bc-4338-8f29-c4ad3b440245,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9171,0.5000,9.9763,2.3467,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0782,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1757958258,55bf01ca-84e5-4b88-953f-168718be2a38,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0490,0.6667,7.9644,3.1736,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0695,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,454349057,e70e18ec-1b2d-4e43-8e07-f30d2455cfaf,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4338,0.5000,14.8910,10.8240,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0646,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,938910387,d5b84a63-15ac-4570-b29f-03abb9ed28bd,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1191,0.5000,15.8237,13.6139,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0465,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1071380090,ba8a01fd-ca5d-4d0d-bc44-15cf5a3fc9d7,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6879,0.3333,10.7097,3.0162,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0891,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1177184162,b32e869d-1481-4f34-b975-d8d1c7f63ba3,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1015,0.5000,14.5669,11.0723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1262,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,669264219,b19e9684-b419-4a13-8c87-6e9213557c2d,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0265,0.8333,5.4365,2.6785,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0613,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,340483796,39875ccf-a3ab-4a2c-9893-a7b89241eb12,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2219,0.5000,16.2777,15.6553,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0569,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1744293,9334d3a5-9738-424f-b446-6e9eca44674b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4585,0.5000,12.6285,11.7963,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0793,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1425577597,86b58632-137f-4c8c-b9f7-c76c6ceee3cf,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5099,0.8333,8.5126,2.2541,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0557,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,862976223,45472d4c-3c07-449c-a933-dc04df0e9cf5,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5960,0.8333,5.4655,2.4836,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0874,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1766049847,c053547e-18d2-41f6-a286-299b0d0310d0,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7213,0.5000,14.0760,10.9030,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0887,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1048198094,9d5df895-369e-4f75-bb12-58271894a76b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3544,0.6667,10.5654,9.7233,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0636,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,277698494,0f41141f-b790-443e-9f68-d1e9d533fc31,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8650,0.6667,9.5476,1.9758,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0525,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,246095069,fa56a0fb-ab8f-437f-9812-931c2848f1d5,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6650,0.6667,5.2925,1.9188,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0648,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,613036095,870dc230-6d8f-4023-a1d9-0edcf918231b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3993,0.6667,12.3075,11.4743,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0673,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1927707351,9de2d83e-6a82-43c8-8a94-8b459166dddf,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5777,0.5000,8.6599,3.2083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0728,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,103792127,b4b86e0b-3142-4564-bdb9-8a1c74506cdd,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0116,0.5000,17.1413,15.3854,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0766,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,541927012,0b526428-ed15-4c84-aca8-f6fc4aa860b2,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,9.5540,1.0000,5.6740,2.1009,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0379,4,loop,medium,single,4,3,dispersed,medium,3,medium,448225438,954abf5e-21ef-4f0b-8862-7d9e0c61b246,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.7450,1.0000,6.4652,2.0812,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0325,4,loop,medium,single,4,3,dispersed,medium,3,medium,2112384126,7ab9fd8e-20e6-4a00-b90b-82923d18cffd,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,12.3454,1.0000,5.8939,2.4774,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0563,4,loop,medium,single,4,3,dispersed,medium,3,medium,365821033,6dc90ef1-fee4-47fc-b2a6-e543b22cd746,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9875,0.8333,6.1309,2.6977,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0330,4,loop,medium,single,4,3,dispersed,medium,3,medium,128235116,9fb1b197-58a8-4c37-8ba5-7ec3bfc7fcf8,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,10.3553,1.0000,6.3012,1.9560,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0403,4,loop,medium,single,4,3,dispersed,medium,3,medium,395095912,be91570e-e363-4ead-bb33-7bfcf8c84ab7,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,9.9079,0.5000,8.9834,2.0858,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0498,4,loop,medium,single,4,3,dispersed,medium,3,medium,1528783432,c5e27634-b3a9-4563-8d5a-a64cbddca09f,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9513,0.5000,9.1299,2.6343,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0357,4,loop,medium,single,4,3,dispersed,medium,3,medium,447918435,df14b999-6fda-41f3-b6b7-afec371d020d,true,,
