variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7949,0.3333,12.6519,2.5671,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,223402476,fe8c9e1b-794b-459b-8c1d-d2e966f85332,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1062,0.8333,6.8166,2.7413,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0535,4,branching,medium,single,4,3,dispersed,medium,3,medium,942148823,e65db8bb-4145-48f3-b84d-de7a9c640efa,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6618,0.3333,12.5983,2.5691,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,3,medium,84819858,6e5dc0d2-c775-43c1-ad90-f5d6b8ad7c92,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5770,0.6667,9.8865,2.6809,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0567,4,branching,medium,single,4,3,dispersed,medium,3,medium,644042049,79fb4315-fd1b-49fc-bdb3-93620172f57e,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1030,1.0000,8.4778,3.3203,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0632,4,branching,medium,single,4,3,dispersed,medium,3,medium,1642067023,8d344883-e5a1-415f-8e92-29bea770d2d5,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2424,1.0000,6.4492,2.4450,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,medium,767255887,4e04e62d-dcce-47de-9112-f3114cf06041,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9597,0.5000,11.9327,11.3554,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0768,4,branching,medium,single,4,3,dispersed,medium,3,medium,483732799,f33c709e-5cdf-4e3c-8b5f-58ccfd952814,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8159,0.8333,5.4581,2.0786,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0898,4,branching,medium,single,4,3,dispersed,medium,3,medium,2128967399,9155c0ef-4bd8-4aea-82b4-4c1684ff8c0e,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2388,0.6667,9.8193,2.2527,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1270,4,branching,medium,single,4,3,dispersed,medium,3,medium,266412301,47ce4515-4e1b-46f7-a504-742a1acb357a,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0497,1.0000,6.6362,2.6195,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0896,4,branching,medium,single,4,3,dispersed,medium,3,medium,800447060,bc86229b-30e2-4a51-ac8b-f52ede023221,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2894,0.5000,8.9725,2.3173,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370792787,f2a481e8-9803-4843-8fa4-fe349eaebb3f,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1827,0.3333,12.3930,2.5166,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0540,4,branching,medium,single,4,3,dispersed,medium,3,medium,1309405070,464d6658-beff-40d9-985a-cbeb30015480,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7530,1.0000,6.7569,2.7487,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0634,4,branching,medium,single,4,3,dispersed,medium,3,medium,718258497,6495473f-d40a-4d4b-974b-3656d74fc51c,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4589,0.5000,9.2757,2.0213,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0645,4,branching,medium,single,4,3,dispersed,medium,3,medium,1827217134,9e505108-68d9-497a-8ce9-1a13af5bffbe,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0872,0.6667,10.0849,2.4215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,2082154122,92fc76f0-af2d-47c1-8342-7ac670a8aa65,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.1003,0.8333,5.4927,2.2246,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0790,4,branching,medium,single,4,3,dispersed,medium,3,medium,768163325,bf6f5483-bda3-48a7-83cc-53c7d640c1a2,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7852,1.0000,6.3723,2.3097,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0453,4,branching,medium,single,4,3,dispersed,medium,3,medium,204161870,3c613746-8eff-4752-b5ee-0e3e8944955e,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0813,0.5000,9.3912,2.0144,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.1016,4,branching,medium,single,4,3,dispersed,medium,3,medium,974999680,11920188-9e30-413d-9a76-07d16b09a3fc,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2923,0.5000,9.2266,1.8687,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0412,4,branching,medium,single,4,3,dispersed,medium,3,medium,438378040,0bab3540-324c-4c1c-a941-eb12ed681f04,true,,
layoutType,branching,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9440,1.0000,6.3739,2.6324,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0534,4,branching,medium,single,4,3,dispersed,medium,3,medium,1929929172,cf91b20e-4b30-47bc-982f-a9b578c8348f,true,,
layoutType,branching,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5121,0.6667,9.8942,2.4900,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0758,4,branching,medium,single,4,3,dispersed,medium,3,medium,1860529016,58d8839b-e2e6-48c3-a744-aea90c66fc30,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6705,0.3333,11.8511,2.5446,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0845,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1431975736,68fde39b-30ae-4752-bf9e-df7b506c0f8e,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7103,0.3333,11.8157,3.5243,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0544,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2018252380,ae73e26d-32fa-4a63-bcb1-b6a98712f216,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0952,0.6667,8.0402,2.0624,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0930,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1055119343,79556256-f0f3-461f-8432-9b3d5bbe3670,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6002,0.8333,8.5970,3.2739,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1142,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2122261477,f6a12d77-9a7c-405c-97ef-20ab417e74e8,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4919,0.5000,7.0070,1.9426,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0875,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1301583227,0af49588-f085-4bd8-a496-31e424cb282f,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4674,0.5000,10.0737,3.0209,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0509,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,765511594,20ce5a9d-f169-4194-8b56-72157c99ee01,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5790,0.8333,11.6069,9.8850,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.1040,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1205638849,2c739fa7-bfbc-424c-be72-dc61e852c6e7,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8892,0.3333,11.3349,2.2550,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1005,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1265991176,49691c5d-e94d-4a18-b572-bb8c79f09c74,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4850,0.8333,12.1457,8.9821,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1181,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,647846101,e96a2f2b-a2e1-469b-8c34-070c4c707084,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0453,0.5000,7.0866,2.0828,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1008,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1899732613,387a8c23-b01d-446c-9a50-5da418c66d24,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2605,0.6667,9.4741,1.7314,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0839,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1093094293,ef2ac05e-34ac-4f9f-bf60-b0a79ef485c4,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3884,0.8333,12.2496,10.1812,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0988,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1063310001,247a5e0f-cea7-45ec-ab73-5842f324be02,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5559,0.3333,11.5174,2.3578,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0437,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,105222402,630899ce-aa24-48d4-bdf9-bef17a4a76ea,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0989,0.5000,12.0131,11.5237,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0943,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2046993430,a0c39b18-8270-429b-b603-e1956113a053,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7084,1.0000,5.2729,1.7746,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0798,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1978361995,8e4f24dd-d67d-4380-b58a-bca88f3e9adb,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.3055,0.5000,8.6624,1.8937,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0498,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,226236313,13294a1f-5c56-4787-8205-3b8d80a445ac,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9423,0.5000,9.4544,3.0083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0914,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1903420079,e05dfb73-2614-4b4c-8943-0dce733065f7,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5305,0.6667,8.7111,3.6075,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0711,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1010099201,2a39ae81-74f4-4a4a-9bd9-e6691659087e,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5014,0.3333,11.1653,1.9046,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0718,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,72557007,d4608ed6-1896-4aba-88ed-a3a7610a49ff,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5989,0.5000,10.0597,3.0388,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0569,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1801694056,fcd13dd9-c841-41fb-8c1d-184bffa9cd4b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5016,0.5000,9.7192,3.1811,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0832,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1465433104,e2a49997-cae7-4b9d-bdb4-b62d759b951b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5651,1.0000,10.8365,9.3368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0855,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,2050675951,700e9a0a-a6c8-45b9-ab51-73693a7bf32a,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5976,0.8333,5.6823,2.0823,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0665,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1570333945,b9d03393-fa7c-4a7c-9e32-a09d7c8a71d2,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6984,0.5000,12.3160,11.6249,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0772,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,542821271,f1b77b1e-c5d2-428e-9864-7f60c5336dc3,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8246,0.3333,12.5500,2.3524,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0567,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,720674564,9e14497c-c842-4266-998a-28ec3785b199,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5502,0.5000,13.7511,11.5402,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0623,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,755757213,692f1b8b-f497-44b1-9656-eff9a61174ec,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9081,0.6667,10.0390,2.2293,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1073,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1557940497,e9fb6251-cc61-4c0a-bbb4-63b877e4ea0d,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5169,0.5000,9.9130,3.2587,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0928,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1163938270,69cb4698-ff8f-49fd-b65e-7e82090acea2,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5764,0.6667,14.0770,11.7994,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0558,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1047561498,75a2cfb4-841d-4cff-aa34-0493733cdeb4,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3214,0.6667,9.2423,2.6182,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0828,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,14928620,38ee57ce-1ecc-456f-8cf8-dd67ea2640d3,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0893,1.0000,8.0611,2.5189,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0700,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1599849789,bb79b3dc-7941-4313-b43c-7388e6d3602d,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2360,0.6667,8.1791,2.8308,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0780,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,409725231,4f51cc21-6fb4-48bc-b446-4ef7c1e61d54,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9171,0.5000,9.9763,2.3467,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0782,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1757958258,bc2c0b76-292d-42ed-a967-f6ec20423f4a,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0490,0.6667,7.9644,3.1736,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0695,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,454349057,5aefe44d-f64f-4158-a556-2666e9fba259,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4338,0.5000,14.8910,10.8240,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0646,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,938910387,2aa48861-9746-4fa0-9e1c-4f3a4bfab18e,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1191,0.5000,15.8237,13.6139,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0465,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1071380090,43a2f4e7-1af1-4751-af70-351cc49397b4,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6879,0.3333,10.7097,3.0162,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0891,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1177184162,32bde182-b98e-4b0e-a76d-206d799b5e43,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1015,0.5000,14.5669,11.0723,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1262,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,669264219,77f21159-e55c-43d8-b215-0e878b94da9c,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0265,0.8333,5.4365,2.6785,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0613,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,340483796,eba43838-1f63-4d6d-8168-6c188377b3cc,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2219,0.5000,16.2777,15.6553,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0569,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1744293,718cc120-4153-4752-9ffc-4f6843c01c81,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4585,0.5000,12.6285,11.7963,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0793,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1425577597,09cfa532-1bcf-4f37-9dcd-6026120df785,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5099,0.8333,8.5126,2.2541,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0557,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,862976223,cc828c18-5516-41e1-8654-ede1cdd744b1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5960,0.8333,5.4655,2.4836,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0874,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1766049847,966f61d7-98e1-46fd-864f-5bf05abf3d7b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7213,0.5000,14.0760,10.9030,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0887,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1048198094,73136184-caee-49ab-bdc0-02eebb3181e1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3544,0.6667,10.5654,9.7233,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0636,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,277698494,fee728fd-6d7e-4f02-b02d-2aa662cbf000,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8650,0.6667,9.5476,1.9758,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0525,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,246095069,5250c35b-6930-4fb5-88c2-d382645d81d1,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6650,0.6667,5.2925,1.9188,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0648,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,613036095,8caf9850-e097-43c0-81c9-09550fa3ab5b,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3993,0.6667,12.3075,11.4743,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0673,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,1927707351,4ce6b468-3ea3-4636-a520-78a746935434,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5777,0.5000,8.6599,3.2083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0728,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,103792127,503277d5-a48c-4378-b80d-d8c0708fd06a,true,,
layoutType,hub_and_spoke,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0116,0.5000,17.1413,15.3854,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0766,4,hub_and_spoke,medium,single,4,3,dispersed,medium,3,medium,541927012,bfb8ed7d-75bf-4811-a5d4-f38582c00a4c,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,9.5540,1.0000,5.6740,2.1009,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0379,4,loop,medium,single,4,3,dispersed,medium,3,medium,448225438,2cc9cc08-b40e-499d-9990-a949e9fa9d8c,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.7450,1.0000,6.4652,2.0812,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0325,4,loop,medium,single,4,3,dispersed,medium,3,medium,2112384126,9948ceca-9c78-49e5-b7cb-6e9e562fbfb8,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,12.3454,1.0000,5.8939,2.4774,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0563,4,loop,medium,single,4,3,dispersed,medium,3,medium,365821033,cd0d5df0-6ec9-4278-ab52-59d0dd2c31ad,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9875,0.8333,6.1309,2.6977,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0330,4,loop,medium,single,4,3,dispersed,medium,3,medium,128235116,5c193b31-33d5-42a8-a39c-c62196fe437b,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,10.3553,1.0000,6.3012,1.9560,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0403,4,loop,medium,single,4,3,dispersed,medium,3,medium,395095912,4b17129e-6181-46a4-8759-02428ee1e1ac,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,9.9079,0.5000,8.9834,2.0858,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0498,4,loop,medium,single,4,3,dispersed,medium,3,medium,1528783432,7f6f3dc0-49d3-4d22-87ab-cacf598e9114,true,,
layoutType,loop,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,9.9513,0.5000,9.1299,2.6343,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0357,4,loop,medium,single,4,3,dispersed,medium,3,medium,447918435,cab82c98-17f0-4c8f-b13c-2155310f5160,true,,
